batch_or_div,subject_code,faculty_initials,assignment_type,hours_per_week
CCS,TD,Lab-605,theory,2
ESR,SS,Lab-703,theory,2
LY,WN,AR,theory,1
LYA1,AI,SK,practical,1
LYA1,MWE,KR,practical,1
LYA1,NNDL,PH,practical,1
LYA2,BDA,RA,practical,1
LYA2,CCS,TD,practical,1
LYA2,MWE,KR,practical,1
LYA3,BDA,AK,practical,1
LYA3,CCS,TD,practical,1
LYA3,MWE,KR,practical,1
LYA3,NNDL,PH,practical,1
LYB1,AI,SK,practical,1
LYB1,CCS,TD,practical,1
LYB1,MWE,PK,practical,1
LYB2,ESR,SS,practical,1
LYB2,MWE,PK,practical,1
LYB2,WN,AR,practical,1
LYB3,ESR,SS,practical,1
LYB3,MWE,KR,practical,1
LYB3,WN,AR,practical,1
NNDL,PH,Lab-603,theory,2
SYA1,DLD,MJ,practical,1
SYA1,EDLC,PU,practical,1
SYA1,EICS,VC,practical,1
SYA1,PBL-I,TD,practical,1
SYA1,SAT-VII,AR,practical,1
SYA2,DLD,MJ,practical,1
SYA2,EDLC,PU,practical,1
SYA2,EICS,VC,practical,1
SYA2,PBL-I,VC,practical,1
SYA2,SAT-VII,PRH,practical,1
SYA3,DLD,SD,practical,1
SYA3,EDLC,SP,practical,1
SYA3,EICS,VC,practical,1
SYA3,PBL-I,TD,practical,1
SYA3,SAT-VII,PRH,practical,1
SYA4,DLD,EP,practical,1
SYA4,EDLC,SP,practical,1
SYA4,EICS,HA,practical,1
SYA4,PBL-I,PU,practical,1
SYA4,SAT-VII,AK,practical,1
SYB1,DLD,EP,practical,1
SYB1,EDLC,SP,practical,1
SYB1,EICS,VC,practical,1
SYB1,PBL-I,VC,practical,1
SYB1,SAT-VII,AK,practical,1
SYB2,DLD,SD,practical,1
SYB2,EDLC,SP,practical,1
SYB2,EICS,HA,practical,1
SYB2,PBL-I,SD,practical,1
SYB2,SAT-VII,AK,practical,1
SYB3,DLD,SD,practical,1
SYB3,EDLC,PU,practical,1
SYB3,EICS,HA,practical,1
SYB3,PBL-I,TD,practical,1
SYB3,SAT-VII,AK,practical,1
SYB4,DLD,MJ,practical,1
SYB4,EDLC,NA,practical,1
SYB4,EICS,VC,practical,1
SYB4,PBL-I,PU,practical,1
TYA1,AI,JK,practical,1
TYA1,BCE,VG,practical,1
TYA1,DSA,RA,practical,1
TYA1,DTSP,PRH,practical,1
TYA1,DVD,MP,practical,1
TYA1,PBL-II,SS,practical,1
TYA2,AI,JK,practical,1
TYA2,BCE,PM,practical,1
TYA2,DSA,RS,practical,1
TYA2,DTSP,RK,practical,1
TYA2,DVD,MP,practical,1
TYA2,PBL-II,SS,practical,1
TYA3,AI,SK,practical,1
TYA3,BCE,RAK,practical,1
TYA3,DSA,RS,practical,1
TYA3,DTSP,PRH,practical,1
TYA3,DVD,SVM,practical,1
TYA3,PBL-II,SK,practical,1
TYA4,AI,JK,practical,1
TYA4,BCE,AP,practical,1
TYA4,DSA,RS,practical,1
TYA4,DTSP,PRH,practical,1
TYA4,DVD,MP,practical,1
TYA4,PBL-II,SS,practical,1
TYB,ST,SM,theory,2
TYB1,BCE,AP,practical,1
TYB1,DSA,RA,practical,1
TYB1,DTSP,RK,practical,1
TYB1,DVD,MP,practical,1
TYB1,PBL-II,SK,practical,1
TYB1,VLSI,SVM,practical,1
TYB2,BCE,AP,practical,1
TYB2,DSA,RA,practical,1
TYB2,DTSP,RK,practical,1
TYB2,DVD,MP,practical,1
TYB2,ICC,PK,practical,1
TYB2,PBL-II,SVM,practical,1
TYB3,BCE,VG,practical,1
TYB3,DSA,RA,practical,1
TYB3,DTSP,PRH,practical,1
TYB3,DVD,SVM,practical,1
TYB3,ICC,PK,practical,1
TYB3,PBL-II,SS,practical,1
TYB3+B4,ST,SM,practical,1
TYB4,DTSP,RK,practical,1
TYB4,DVD,MP,practical,1
TYB4,PBL-II,MP,practical,1
TYB4,VLSI,SVM,practical,1
