batch,batch_id
tyb,1
sya2,2
syb2,3
lyb,4
lyb2,5
tya,6
sya1,7
sya3,8
lyb1,9
syb3,10
sya4,11
lyb3,12
tya1,13
syb4,14
tya2,15
syb1,16
tya4,17
tyb1,18
