room,room_id
cr-10,1
lab604,2
lab-606,3
lab605,4
lab-605a,5
lab-601b,6
lab-701,7
lab-605b,8
cr-16,9
cr-13,10
cr-12,11
lab-602,12
lab-604b,13
cr-11,14
lab-601a,15
lab-604a,16
lab-703,17
cr15,18
cr10,19
cr16,20
cr12,21
lab-601,22
cr-0,23
cr-6,24
